iter	RMSE
127	1.23103968
128	1.221085595
129	1.214004924
130	1.208728253
131	1.203557365
132	1.195217988
133	1.19019761
134	1.183714439
135	1.178690065
136	1.174045723
137	1.168641777
138	1.164488122
139	1.160238786
140	1.154459319
141	1.150794562
142	1.142635873
143	1.140269546
144	1.135773264
145	1.129103047
146	1.122765195
147	1.117294034
148	1.111879613
149	1.107238294
150	1.098344771
151	1.091649586
152	1.087540569
153	1.08204916
154	1.078282267
155	1.073581899
156	1.069932376
157	1.058556927
158	1.05297237
159	1.045586126
160	1.042552024
161	1.035562051
162	1.027368856
163	1.023433579
164	1.02001718
165	1.017878002
166	1.017202702
167	1.010487318
168	1.005466691
169	0.9972790413
170	0.9918570088
171	0.9896366853
172	0.9866649289
173	0.9839071778
174	0.9821581736
175	0.9794899167
176	0.9752825026
177	0.9712379821
178	0.9666504478
179	0.9615680349
180	0.9580397256
181	0.9543814437
182	0.9509068127
183	0.9468506286
184	0.9401334436
185	0.9393804376
186	0.9375731416
187	0.9363742862
188	0.9359349272
189	0.9329436103
190	0.9308440955
191	0.9271630497
192	0.9250760614
193	0.9236029657
194	0.9195241876
195	0.9136818533
196	0.909636871
197	0.9060619642
198	0.9032727199
199	0.8972020651
200	0.8949531026
201	0.8926253935
202	0.8897331004
203	0.8857586516
204	0.8838882082
205	0.8810332763
206	0.8782102464
207	0.8746652636
208	0.8708231415
209	0.8655689986
210	0.8610590102
211	0.8585604846
212	0.8563227981
213	0.8513416646
214	0.8495369353
215	0.8472778057
216	0.8446418637
217	0.8395323167
218	0.8353064314
219	0.8330640451
220	0.8295220936
221	0.8262041051
222	0.8233132783
223	0.819671475
224	0.8173419552
225	0.8162660348
226	0.814186184
227	0.8118090949
228	0.8093286894
229	0.804165859
230	0.801396849
231	0.797233915
232	0.7961312936
233	0.7941889851
234	0.790771514
235	0.7875666913
236	0.7843943836
237	0.7829258139
238	0.7792003093
239	0.7775178708
240	0.7761817389
241	0.7728576079
242	0.7704319351
243	0.7672615298
244	0.7648856244
245	0.7643003137
246	0.7614329647
247	0.7570137769
248	0.7537170112
249	0.7505976919
250	0.7477777615
251	0.7456476955
252	0.7441264698
253	0.7419962401
254	0.7403177506
255	0.7395934256
256	0.7371411371
257	0.7358035741
258	0.7323809478
259	0.7308184249
260	0.7292594243
261	0.7241673009
262	0.7227753334
263	0.7211405152
264	0.719199032
265	0.7154196676
266	0.7142650515
267	0.7128251935
268	0.7100162539
269	0.7084266883
270	0.7043546826
271	0.70227769
272	0.700745376
273	0.6996810631
274	0.6972410333
275	0.6961374553
276	0.6942616983
277	0.6936083146
278	0.6918703724
279	0.6890567869
280	0.6874359492
281	0.6857824002
282	0.6848477325
283	0.6822685598
284	0.680116043
285	0.6786580137
286	0.677617987
287	0.675480444
288	0.6730842286
289	0.6706310141
290	0.6696815833
291	0.6683847715
292	0.6652555099
293	0.6642479905
294	0.6609940119
295	0.65917395
296	0.6565731513
297	0.6544458921
298	0.6534687739
299	0.6515786534
300	0.6476336342
301	0.6457817853
302	0.6437793733
303	0.6425986405
304	0.6411609549
305	0.6395595349
306	0.6374565022
307	0.6352395635
308	0.6340882504
309	0.6310772914
310	0.6285233409
311	0.6281585809
312	0.6271256547
313	0.6242547217
314	0.6229316018
315	0.6224461352
316	0.6210581099
317	0.6201843579
318	0.618651271
319	0.6177179241
320	0.6164855306
321	0.6154664384
322	0.6140640849
323	0.6132213213
324	0.6116396273
325	0.6087635674
326	0.6075782561
327	0.6049432663
328	0.6030848714
329	0.6018747068
330	0.6011646806
331	0.5980582466
332	0.595710448
333	0.5936154416
334	0.5925557709
335	0.5916868311
336	0.5907163764
337	0.5871155418
338	0.5862227571
339	0.5839882669
340	0.5824666838
341	0.5809606449
342	0.5792433186
343	0.5763762848
344	0.5756497096
345	0.5742192067
346	0.5722731658
347	0.5702194852
348	0.5700029267
349	0.5683252099
350	0.5673774795
351	0.566566432
352	0.56465184
353	0.5640833857
354	0.5625410822
355	0.5606986793
356	0.55880125
357	0.5574666355
358	0.5560099006
359	0.5557422325
360	0.5553201234
361	0.5525389719
362	0.551951289
363	0.5503037202
364	0.5494449474
365	0.5470395041
366	0.546027122
367	0.5443669156
368	0.5424976617
369	0.5406377236
370	0.5396820722
371	0.5381962582
372	0.5378433619
373	0.5367068319
374	0.5354548476
375	0.5337574166
376	0.5322410695
377	0.5311656405
378	0.5300525614
379	0.5281845167
380	0.5274719048
381	0.5258768469
382	0.524321419
383	0.5236626188
384	0.5220307695
385	0.5203280568
386	0.5186292613
387	0.5167653049
388	0.5160522268
389	0.5134789696
390	0.5127916508
391	0.5114751833
392	0.5086144777
393	0.5069443261
394	0.5059833477
395	0.5046303568
396	0.5035601992
397	0.5027159958
398	0.502175298
399	0.5013788811
400	0.5001910406
401	0.4989396667
402	0.4973641167
403	0.4964239754
404	0.4957798647
405	0.4945621137
406	0.4938430555
407	0.4930591364
408	0.4922044409
409	0.4910678728
410	0.4900349895
411	0.4883109071
412	0.4874149336
413	0.4860628131
414	0.4845787646
415	0.4840481056
416	0.4829184459
417	0.481762705
418	0.4805285348
419	0.479558397
420	0.4785443173
421	0.4783757042
422	0.4765605955
423	0.4761053375
424	0.474149582
425	0.4740859077
426	0.472802179
427	0.4716422143
428	0.4695488862
429	0.4684783851
430	0.4672216581
431	0.4652946156
432	0.4642382913
433	0.4628831492
434	0.4622517726
435	0.4608877052
436	0.4592018965
437	0.4586448592
438	0.4575922796
439	0.4569012997
440	0.4557773845
441	0.4546629356
442	0.4533126783
443	0.4522486075
444	0.4513683432
445	0.4504800955
446	0.4496433609
447	0.4489638693
448	0.4466252601
449	0.446079898
450	0.4455352002
451	0.4450703418
452	0.4442764275
453	0.4429876878
454	0.4421725641
455	0.4420223177
456	0.4405746537
457	0.4399399569
458	0.4394539643
459	0.4390927875
460	0.4382099962
461	0.4377696942
462	0.4372417383
463	0.436521312
464	0.4358663198
465	0.4352278451
466	0.4349023193
467	0.4339028435
468	0.4331353934
469	0.4319999567
470	0.4311344432
471	0.429939067
472	0.4285095823
473	0.4278546134
474	0.4267556479
475	0.4261490804
476	0.4251392649
477	0.4236376239
478	0.4231919947
479	0.4229449397
480	0.4224732644
481	0.4217263793
482	0.42126449
483	0.4194724935
484	0.4189852652
485	0.4184022781
486	0.4180215349
487	0.4174142478
488	0.4167736273
489	0.416005152
490	0.4153081108
491	0.4145006225
492	0.4137679455
493	0.4131064557
494	0.411652777
495	0.4115564853
496	0.4100947478
497	0.4094002507
498	0.4078412351
499	0.4067067525
